,site,sample_down_to,matrix_size,mv_avg_width,nse,pbias,rmse,pbias_abs
836,SOL_,14,3000,300,0.4554223632930735,-0.10094135474941747,3.442404291392982,0.10094135474941747
837,SOL_,11,4000,1,,,,
838,SOL_,11,4000,5,,,,
839,SOL_,11,4000,10,,,,
840,SOL_,11,4000,15,0.361258255399288,-0.1189826144797366,3.728160691689772,0.1189826144797366
841,SOL_,11,4000,25,0.3706835206660388,-0.11834290278665786,3.7005521187553194,0.11834290278665786
842,SOL_,11,4000,50,0.3874182541421314,-0.11670550077603634,3.6510182065569547,0.11670550077603634
843,SOL_,11,4000,100,0.4196899748393864,-0.11308254138797622,3.553546556393295,0.11308254138797622
844,SOL_,11,4000,150,0.44608438412330753,-0.1091708051875102,3.4717926345418264,0.1091708051875102
845,SOL_,11,4000,300,0.46851236050747525,-0.10113126506421331,3.400780153226626,0.10113126506421331
846,STR,34,1000,1,,,,
847,STR,34,1000,5,,,,
848,STR,34,1000,10,,,,
849,STR,34,1000,15,,,,
850,STR,34,1000,25,,,,
851,STR,34,1000,50,0.8936032401607414,-0.07504860959457357,4.816915251834739,0.07504860959457357
852,STR,34,1000,100,0.9012566388559992,-0.07015663411316725,4.640435679774523,0.07015663411316725
853,STR,34,1000,150,0.9077448559083706,-0.06392883979084384,4.485388859454468,0.06392883979084384
854,STR,34,1000,300,0.9193002195169331,-0.039413261612046446,4.195087087720513,0.039413261612046446
855,STR,17,2000,1,,,,
856,STR,17,2000,5,,,,
857,STR,17,2000,10,,,,
858,STR,17,2000,15,,,,
859,STR,17,2000,25,0.9070600687049041,-0.031993838529734066,4.50200505015503,0.031993838529734066
860,STR,17,2000,50,0.9103024318700503,-0.030852537865665233,4.422777979471021,0.030852537865665233
861,STR,17,2000,100,0.915782649662132,-0.02799216325831906,4.285540374729215,0.02799216325831906
862,STR,17,2000,150,0.920504741590848,-0.02419558334322719,4.163661521762101,0.02419558334322719
863,STR,17,2000,300,0.927432444853671,-0.009013578170649097,3.9781032430382397,0.009013578170649097
864,STR,11,3000,1,,,,
865,STR,11,3000,5,,,,
866,STR,11,3000,10,,,,
867,STR,11,3000,15,-282020760.1910764,-203.22092464289477,247996.38173022273,203.22092464289477
868,STR,11,3000,25,-226732298.1085131,-176.3747995130455,222362.47547628675,176.3747995130455
869,STR,11,3000,50,-163681937.22048753,-170.90700822802086,188931.85289610992,170.90700822802086
870,STR,11,3000,100,-116355330.64242205,-66.38827044571761,159293.4610354753,66.38827044571761
871,STR,11,3000,150,-94045973.51345408,-15.589497722899257,143210.51608255366,15.589497722899257
872,STR,11,3000,300,-57885049.4462817,-44.279141396824315,112353.86383546493,44.279141396824315
873,TCU,60,1000,1,,,,
874,TCU,60,1000,5,,,,
875,TCU,60,1000,10,,,,
876,TCU,60,1000,15,,,,
877,TCU,60,1000,25,,,,
878,TCU,60,1000,50,,,,
879,TCU,60,1000,100,,,,
880,TCU,60,1000,150,0.6815173928280936,-0.0059493371505206704,3.9199746539387004,0.0059493371505206704
881,TCU,60,1000,300,0.7060918119322099,0.0007392861040034017,3.7657045379289253,0.0007392861040034017
882,TCU,30,2000,1,,,,
883,TCU,30,2000,5,,,,
884,TCU,30,2000,10,,,,
885,TCU,30,2000,15,,,,
886,TCU,30,2000,25,,,,
887,TCU,30,2000,50,0.6554098095894223,-0.028019354158244386,4.077480136524746,0.028019354158244386
888,TCU,30,2000,100,0.673919029891243,-0.02478994849605087,3.9664604314188687,0.02478994849605087
889,TCU,30,2000,150,0.6886681488754491,-0.021664636259763143,3.8757180537238503,0.021664636259763143
890,TCU,30,2000,300,0.7100678989563793,-0.011750184574500668,3.7401459550854836,0.011750184574500668
891,TCU,20,3000,1,,,,
892,TCU,20,3000,5,,,,
893,TCU,20,3000,10,,,,
894,TCU,20,3000,15,,,,
895,TCU,20,3000,25,,,,
896,TCU,20,3000,50,0.6813758595663042,-0.029367920059699015,3.9208455730426746,0.029367920059699015
897,TCU,20,3000,100,0.6963291503711705,-0.027679582917575465,3.8277357758818438,0.027679582917575465
898,TCU,20,3000,150,0.707311871382319,-0.025542504559724597,3.7578803916138503,0.025542504559724597
899,TCU,20,3000,300,0.7211719042056433,-0.016831831215531248,3.6678254990055468,0.016831831215531248
900,TCU,15,4000,1,,,,
901,TCU,15,4000,5,,,,
902,TCU,15,4000,10,,,,
903,TCU,15,4000,15,,,,
904,TCU,15,4000,25,0.6668041716364962,-0.029554294109346246,4.009499620521488,0.029554294109346246
905,TCU,15,4000,50,0.6748154093458623,-0.028894328501291353,3.9610048839207526,0.028894328501291353
906,TCU,15,4000,100,0.6881301866544616,-0.0270985851446159,3.879065109250678,0.0270985851446159
907,TCU,15,4000,150,0.6986500646564702,-0.02495418933792947,3.813080292264387,0.02495418933792947
908,TCU,15,4000,300,0.7138892538583537,-0.01675451294756911,3.715416316460838,0.01675451294756911
909,TIE,64,1000,1,,,,
910,TIE,64,1000,5,,,,
911,TIE,64,1000,10,,,,
912,TIE,64,1000,15,,,,
913,TIE,64,1000,25,,,,
914,TIE,64,1000,50,,,,
915,TIE,64,1000,100,0.29069635840304253,-0.015219175411686776,4.074948670779528,0.015219175411686776
916,TIE,64,1000,150,0.334573163738773,-0.010381099921084236,3.946900732492388,0.010381099921084236
917,TIE,64,1000,300,0.3779376913208933,-0.0022423410508301917,3.816128513558411,0.0022423410508301917
918,TIE,32,2000,1,,,,
919,TIE,32,2000,5,,,,
920,TIE,32,2000,10,,,,
921,TIE,32,2000,15,,,,
922,TIE,32,2000,25,,,,
923,TIE,32,2000,50,0.26357674104581985,-0.009047875612883055,4.152119040610233,0.009047875612883055
924,TIE,32,2000,100,0.30115127850797796,-0.006974047054356731,4.044805430406883,0.006974047054356731
925,TIE,32,2000,150,0.3279363306732024,-0.004149523119124833,3.966534693624573,0.004149523119124833
926,TIE,32,2000,300,0.36679283173068056,0.0013893401548701375,3.8501616085889756,0.0013893401548701375
927,TIE,21,3000,1,,,,
928,TIE,21,3000,5,,,,
929,TIE,21,3000,10,,,,
930,TIE,21,3000,15,,,,
931,TIE,21,3000,25,,,,
932,TIE,21,3000,50,0.23347508891351998,-0.019946572374218104,4.236129074574998,0.019946572374218104
933,TIE,21,3000,100,0.2664335728964533,-0.018387496662021535,4.144057486184306,0.018387496662021535
934,TIE,21,3000,150,0.29424000587685173,-0.01638812069807915,4.064756799819693,0.01638812069807915
935,TIE,21,3000,300,0.342404882127082,-0.011424921971753297,3.923605530012637,0.011424921971753297
936,TIE,16,4000,1,,,,
937,TIE,16,4000,5,,,,
938,TIE,16,4000,10,,,,
939,TIE,16,4000,15,,,,
940,TIE,16,4000,25,0.2734558462396125,-0.016917455160736658,4.124174703669262,0.016917455160736658
941,TIE,16,4000,50,0.29235018422482617,-0.01636480611487739,4.070195284592714,0.01636480611487739
942,TIE,16,4000,100,0.3215832904891056,-0.014135464289077655,3.985238487787338,0.014135464289077655
943,TIE,16,4000,150,0.3446309055319199,-0.01150003724967797,3.9169590073787917,0.01150003724967797
944,TIE,16,4000,300,0.37877863073025386,-0.007146831881330433,3.8135482108142176,0.007146831881330433
945,WAN,64,1000,1,,,,
946,WAN,64,1000,5,,,,
947,WAN,64,1000,10,,,,
948,WAN,64,1000,15,,,,
949,WAN,64,1000,25,,,,
950,WAN,64,1000,50,,,,
951,WAN,64,1000,100,0.42998519299114524,0.04607961900889506,4.0858244507630745,0.04607961900889506
952,WAN,64,1000,150,0.46898214127855353,0.04825064032653221,3.9435849266902445,0.04825064032653221
953,WAN,64,1000,300,0.5230009283397493,0.05661148273997351,3.73762220574429,0.05661148273997351
954,WAN,32,2000,1,,,,
955,WAN,32,2000,5,,,,
956,WAN,32,2000,10,,,,
957,WAN,32,2000,15,,,,
958,WAN,32,2000,25,,,,
959,WAN,32,2000,50,0.4849030494380222,0.054003204472888484,3.8840170151960067,0.054003204472888484
960,WAN,32,2000,100,0.49875329679045655,0.05497952947154595,3.8314432648432923,0.05497952947154595
961,WAN,32,2000,150,0.5137894628726862,0.05536303364919353,3.773538781658872,0.05536303364919353
962,WAN,32,2000,300,0.5440476129648079,0.05902963567183918,3.6542342285705933,0.05902963567183918
963,WAN,21,3000,1,,,,
964,WAN,21,3000,5,,,,
965,WAN,21,3000,10,,,,
966,WAN,21,3000,15,,,,
967,WAN,21,3000,25,0.45378109274638667,0.028733003700315323,3.999631673462487,0.028733003700315323
968,WAN,21,3000,50,0.46765629249485063,0.02938783763425358,3.948505041486715,0.02938783763425358
969,WAN,21,3000,100,0.4856338353936046,0.030680016608154927,3.8812608422789174,0.030680016608154927
970,WAN,21,3000,150,0.5039654823269359,0.03190665954859849,3.8114706850184397,0.03190665954859849
971,WAN,21,3000,300,0.5340902973654192,0.038364253289885755,3.693920222811028,0.038364253289885755
972,WAN,16,4000,1,,,,
973,WAN,16,4000,5,,,,
974,WAN,16,4000,10,,,,
975,WAN,16,4000,15,,,,
976,WAN,16,4000,25,0.46179594269380775,0.05859057680258665,3.9701792765164723,0.05859057680258665
977,WAN,16,4000,50,0.47256165281127627,0.05826434888938806,3.930270895297327,0.05826434888938806
978,WAN,16,4000,100,0.48415973772525045,0.058764025068349546,3.886818424282296,0.058764025068349546
979,WAN,16,4000,150,0.4988441665026714,0.059223862805397924,3.83109595290548,0.059223862805397924
980,WAN,16,4000,300,0.5292130192558557,0.06191815051401785,3.713204401078601,0.06191815051401785
